2022/05/02 17:43:41,2022/05/02 17:43:31,28.16,25.45,0.892,25.25,1.570,0.1581,310.78,0.502,0.502,0.497
2022/05/02 17:43:42,2022/05/02 17:43:32,28.18,25.42,0.893,25.30,1.553,0.1358,311.04,0.503,0.496,0.499
2022/05/02 17:43:43,2022/05/02 17:43:33,28.16,25.42,0.892,25.24,1.552,0.1342,311.04,0.507,0.495,0.501
2022/05/02 17:43:44,2022/05/02 17:43:34,28.15,25.48,0.893,25.28,1.537,0.1152,311.04,0.508,0.495,0.499
2022/05/02 17:43:45,2022/05/02 17:43:35,28.16,25.48,0.893,25.29,1.516,0.0901,311.04,0.504,0.490,0.490
2022/05/02 17:43:46,2022/05/02 17:43:36,28.17,25.51,0.892,25.23,1.530,0.1075,311.04,0.507,0.498,0.496
2022/05/02 17:43:47,2022/05/02 17:43:37,28.18,25.49,0.893,25.26,1.522,0.0974,311.04,0.500,0.491,0.502
2022/05/02 17:43:48,2022/05/02 17:43:38,28.18,25.52,0.892,25.24,1.510,0.0829,310.78,0.507,0.497,0.501
2022/05/02 17:43:49,2022/05/02 17:43:39,28.20,25.45,0.893,25.26,1.522,0.0975,311.04,0.510,0.495,0.488
2022/05/02 17:43:50,2022/05/02 17:43:40,28.19,25.37,0.893,25.30,1.518,0.0925,310.78,0.503,0.492,0.489
2022/05/02 17:43:51,2022/05/02 17:43:41,28.18,25.32,0.892,25.26,1.519,0.0934,311.04,0.511,0.492,0.500
2022/05/02 17:43:52,2022/05/02 17:43:42,28.17,25.19,0.892,25.23,1.510,0.0826,311.04,0.502,0.497,0.495
2022/05/02 17:43:53,2022/05/02 17:43:43,28.17,25.08,0.893,25.29,1.512,0.0850,311.30,0.506,0.493,0.503
2022/05/02 17:43:54,2022/05/02 17:43:44,28.16,25.12,0.894,25.32,1.537,0.1150,310.78,0.505,0.502,0.493
2022/05/02 17:43:55,2022/05/02 17:43:45,28.17,25.11,0.893,25.29,1.553,0.1353,310.78,0.506,0.491,0.489
2022/05/02 17:43:56,2022/05/02 17:43:46,28.16,25.08,0.893,25.30,1.564,0.1496,310.78,0.506,0.504,0.499
2022/05/02 17:43:57,2022/05/02 17:43:47,28.15,25.12,0.893,25.27,1.557,0.1405,310.78,0.493,0.494,0.495
2022/05/02 17:43:58,2022/05/02 17:43:48,28.16,25.18,0.892,25.25,1.556,0.1395,311.04,0.501,0.498,0.493
2022/05/02 17:43:59,2022/05/02 17:43:49,28.15,25.17,0.893,25.29,1.548,0.1293,311.30,0.508,0.497,0.501
2022/05/02 17:44:00,2022/05/02 17:43:50,28.15,25.18,0.893,25.30,1.537,0.1155,311.55,0.511,0.500,0.498
2022/05/02 17:44:01,2022/05/02 17:43:51,28.16,25.13,0.893,25.29,1.532,0.1097,311.30,0.506,0.493,0.496
2022/05/02 17:44:02,2022/05/02 17:43:52,28.15,25.16,0.893,25.30,1.540,0.1195,311.30,0.507,0.498,0.498
2022/05/02 17:44:03,2022/05/02 17:43:53,28.14,25.12,0.894,25.34,1.534,0.1122,311.55,0.508,0.495,0.496
2022/05/02 17:44:04,2022/05/02 17:43:54,28.13,25.11,0.894,25.33,1.533,0.1104,311.81,0.503,0.499,0.497
2022/05/02 17:44:05,2022/05/02 17:43:55,28.16,25.08,0.893,25.30,1.541,0.1200,311.30,0.501,0.496,0.496
2022/05/02 17:44:06,2022/05/02 17:43:56,28.14,25.05,0.894,25.32,1.542,0.1221,311.55,0.508,0.498,0.495
2022/05/02 17:44:07,2022/05/02 17:43:57,28.14,25.01,0.893,25.31,1.558,0.1426,311.55,0.504,0.497,0.499
2022/05/02 17:44:08,2022/05/02 17:43:58,28.15,24.92,0.894,25.33,1.575,0.1651,311.55,0.502,0.500,0.500
2022/05/02 17:44:09,2022/05/02 17:43:59,28.14,24.93,0.894,25.34,1.579,0.1704,311.81,0.500,0.492,0.501
2022/05/02 17:44:10,2022/05/02 17:44:00,28.14,25.01,0.895,25.38,1.587,0.1832,311.04,0.501,0.493,0.497
2022/05/02 17:44:11,2022/05/02 17:44:01,28.14,24.98,0.895,25.37,1.587,0.1827,311.04,0.502,0.495,0.496
2022/05/02 17:44:12,2022/05/02 17:44:02,28.13,24.98,0.894,25.33,1.571,0.1593,310.78,0.509,0.498,0.496
2022/05/02 17:44:13,2022/05/02 17:44:03,28.13,24.95,0.894,25.35,1.573,0.1626,311.04,0.506,0.497,0.498
2022/05/02 17:44:14,2022/05/02 17:44:04,28.12,24.94,0.894,25.32,1.590,0.1872,311.81,0.503,0.499,0.501
2022/05/02 17:44:15,2022/05/02 17:44:05,28.12,24.90,0.893,25.29,1.591,0.1884,311.55,0.509,0.497,0.497
2022/05/02 17:44:16,2022/05/02 17:44:06,28.12,24.94,0.894,25.36,1.572,0.1609,311.55,0.506,0.497,0.498
2022/05/02 17:44:17,2022/05/02 17:44:07,28.11,25.00,0.893,25.30,1.563,0.1490,311.81,0.509,0.502,0.503
2022/05/02 17:44:18,2022/05/02 17:44:08,28.12,24.93,0.894,25.32,1.542,0.1210,311.04,0.501,0.498,0.501
2022/05/02 17:44:19,2022/05/02 17:44:09,28.13,24.97,0.894,25.36,1.520,0.0948,310.53,0.505,0.501,0.493
2022/05/02 17:44:20,2022/05/02 17:44:10,28.12,24.95,0.894,25.35,1.534,0.1117,315.14,0.506,0.496,0.497
2022/05/02 17:44:21,2022/05/02 17:44:11,28.10,24.89,0.893,25.29,1.530,0.1069,315.14,0.506,0.500,0.498
2022/05/02 17:44:22,2022/05/02 17:44:12,28.12,24.90,0.894,25.33,1.523,0.0986,314.37,0.504,0.504,0.491
2022/05/02 17:44:23,2022/05/02 17:44:13,28.11,24.96,0.893,25.28,1.505,0.0763,313.09,0.509,0.493,0.495
2022/05/02 17:44:24,2022/05/02 17:44:14,28.12,25.00,0.893,25.28,1.518,0.0919,314.37,0.510,0.500,0.495
2022/05/02 17:44:25,2022/05/02 17:44:15,28.13,24.95,0.893,25.27,1.542,0.1220,314.62,0.504,0.496,0.494
2022/05/02 17:44:26,2022/05/02 17:44:16,28.13,24.97,0.894,25.32,1.550,0.1315,313.86,0.505,0.499,0.494
2022/05/02 17:44:27,2022/05/02 17:44:17,28.12,24.93,0.891,25.21,1.553,0.1356,313.86,0.506,0.496,0.497
2022/05/02 17:44:28,2022/05/02 17:44:18,28.10,24.97,0.894,25.33,1.558,0.1427,314.37,0.500,0.495,0.493
2022/05/02 17:44:29,2022/05/02 17:44:19,28.12,25.07,0.894,25.35,1.559,0.1434,313.09,0.509,0.500,0.497
2022/05/02 17:44:30,2022/05/02 17:44:20,28.10,25.06,0.891,25.21,1.569,0.1571,314.37,0.504,0.494,0.498
2022/05/02 17:44:31,2022/05/02 17:44:21,28.10,25.12,0.892,25.25,1.592,0.1909,313.86,0.509,0.494,0.495
2022/05/02 17:44:32,2022/05/02 17:44:22,28.11,25.17,0.892,25.25,1.599,0.2015,314.37,0.505,0.495,0.503
2022/05/02 17:44:33,2022/05/02 17:44:23,28.10,25.23,0.893,25.26,1.589,0.1853,314.11,0.505,0.496,0.497
